https://wikileaks.org/ciav7p1/cms/page_28049416.html, MDB Coding Convesions,,,
https://wikileaks.org/ciav7p1/cms/page_26345508.html, Python Coding Conventions,,,
https://wikileaks.org/ciav7p1/cms/page_26607644.html, C Coding Conventions,,,
https://wikileaks.org/ciav7p1/cms/page_20251175.html, Lab Configuration,,,
https://wikileaks.org/ciav7p1/cms/page_22052974.html, Simulating Packet Delay / Dropped Packets,,,
https://wikileaks.org/ciav7p1/cms/page_22052952.html, NGinx Redirector Configuration,,,
https://wikileaks.org/ciav7p1/cms/page_11629090.html, Getting started,,,
https://wikileaks.org/ciav7p1/cms/page_11629091.html, Making a template,,,
https://wikileaks.org/ciav7p1/cms/page_28049413.html, RoidRage,,,
https://wikileaks.org/ciav7p1/cms/page_28049453.html, RoidRage Bootstrap Methods,,,
https://wikileaks.org/ciav7p1/cms/page_28049455.html, RoidRage Debuggerd Startup (kitkat),,,
https://wikileaks.org/ciav7p1/cms/page_28049459.html, Sysmon Startup Method,,,
https://wikileaks.org/ciav7p1/cms/page_28049457.html, RoidRage Debuggerd Startup (ICS/JB),,,
https://wikileaks.org/ciav7p1/cms/page_26345504.html, Anger Management / RoidRage ICD,,,
https://wikileaks.org/ciav7p1/cms/page_42991650.html, Droid Bamboo Agent,,,
https://wikileaks.org/ciav7p1/cms/page_52002821.html, Mobile Tiger MDB,,,
https://wikileaks.org/ciav7p1/cms/page_30900234.html, Remote Debugging Chrome On Android,,,
https://wikileaks.org/ciav7p1/cms/page_18382897.html, AngerManagement,,,
https://wikileaks.org/ciav7p1/cms/page_15728936.html, AngerManagement_Legacy,,,
https://wikileaks.org/ciav7p1/cms/page_22642803.html, AMSupported,,,
https://wikileaks.org/ciav7p1/cms/page_50036745.html, Compiling Busybox for android,,,
https://wikileaks.org/ciav7p1/cms/page_15728800.html, Operations Support,,,
https://wikileaks.org/ciav7p1/cms/page_15729036.html, JQJGUNSHY: Samsung Galaxy Tab 2 GT-P3100,,,
https://wikileaks.org/ciav7p1/cms/page_16384123.html, HeliosYolo,,,
https://wikileaks.org/ciav7p1/cms/page_15728892.html, JQJGUNSHY: how to build tools,,,
https://wikileaks.org/ciav7p1/cms/page_34832386.html, Current Ops Requests,,,
https://wikileaks.org/ciav7p1/cms/page_11629096.html, Android Exploits and Techniques,,,
https://wikileaks.org/ciav7p1/cms/redacted.html, Vanguard LPE,,,
https://wikileaks.org/ciav7p1/cms/page_30474252.html, Spottsroide Development Setup,,,
https://wikileaks.org/ciav7p1/cms/page_20873357.html, New Developers Guide for MDB,,,
https://wikileaks.org/ciav7p1/cms/page_16384122.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_49610754.html, Configuring the Font for the sidebar in Sublime,,,
https://wikileaks.org/ciav7p1/cms/page_13762898.html, Android Developer Setup,,,
https://wikileaks.org/ciav7p1/cms/page_35880967.html, MDB DNS Entries,,,
https://wikileaks.org/ciav7p1/cms/page_23134238.html, Using Poseidon and the NSX LP (used for NightSkies and RoidRage),,,
https://wikileaks.org/ciav7p1/cms/page_11629088.html, Android Home,,,
https://wikileaks.org/ciav7p1/cms/space_16941058.html, Linux,,,
https://wikileaks.org/ciav7p1/cms/page_16384678.html, Linux Home,,,
https://wikileaks.org/ciav7p1/cms/page_18382872.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_16384684.html, SSH PortForwarding,,,
https://wikileaks.org/ciav7p1/cms/page_16384682.html, Key-Based SSH Login,,,
https://wikileaks.org/ciav7p1/cms/page_18382873.html, Install WANem to hard drive,,,
https://wikileaks.org/ciav7p1/cms/page_17072145.html, CactiEZ Syslog Fix,,,
https://wikileaks.org/ciav7p1/cms/page_36896790.html, Install Ubuntu on Mac Hardware,,,
https://wikileaks.org/ciav7p1/cms/page_16384719.html, Wireshark on Ubuntu,,,
https://wikileaks.org/ciav7p1/cms/page_16384708.html, Create Squid Proxy Server,,,
https://wikileaks.org/ciav7p1/cms/space_17301505.html, VMware,,,
https://wikileaks.org/ciav7p1/cms/page_17072151.html, VMware,,,
https://wikileaks.org/ciav7p1/cms/page_20873388.html, Modify Web Client Timeout,,,
https://wikileaks.org/ciav7p1/cms/page_17072156.html, Workaround for OVF Deployment Failed,,,
https://wikileaks.org/ciav7p1/cms/page_24674311.html, Enable Copy/Paste for VMs,,,
https://wikileaks.org/ciav7p1/cms/page_17072153.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_17072154.html, vSphere Web Client Slow to Open VM Consoles,,,
https://wikileaks.org/ciav7p1/cms/space_1736707.html, Git Distributed Version Control,,,
https://wikileaks.org/ciav7p1/cms/page_1179767.html, Git Distributed Version Control Home,,,
https://wikileaks.org/ciav7p1/cms/page_15728749.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_41123851.html, Remove Binary Files from a Git Repository,,,
https://wikileaks.org/ciav7p1/cms/page_17072477.html, Use Git Submodules to Manage Libraries,,,
https://wikileaks.org/ciav7p1/cms/page_18382994.html, Creating an empty commit in a new project,,,
https://wikileaks.org/ciav7p1/cms/page_15729348.html, Merge Git Repositories?,,,
https://wikileaks.org/ciav7p1/cms/page_15728750.html, Convert a Mercurial Repository to Git on Windows,,,
https://wikileaks.org/ciav7p1/cms/page_15729260.html, Change Author Details of All Commits in a Git Repository,,,
https://wikileaks.org/ciav7p1/cms/page_3375428.html, Git Workflows,,,
https://wikileaks.org/ciav7p1/cms/page_1179771.html, Git Tutorials,,,
https://wikileaks.org/ciav7p1/cms/page_4849779.html, Git For Visual Studio Users,,,
https://wikileaks.org/ciav7p1/cms/page_1179775.html, Git Tools,,,
https://wikileaks.org/ciav7p1/cms/page_2621623.html, Repo,,,
https://wikileaks.org/ciav7p1/cms/page_1179933.html, Git Reference,,,
https://wikileaks.org/ciav7p1/cms/page_1179773.html, Git Tips & Tricks,,,
https://wikileaks.org/ciav7p1/cms/space_2359297.html, Playground,,,
https://wikileaks.org/ciav7p1/cms/page_3375301.html, Funny Code 2013a,,,
https://wikileaks.org/ciav7p1/cms/page_3375297.html, User #71474's Wiki Page,,,
https://wikileaks.org/ciav7p1/cms/page_2621549.html, Diagram,,,
https://wikileaks.org/ciav7p1/cms/page_2064484.html, Git Tutorials,,,
https://wikileaks.org/ciav7p1/cms/page_2064412.html, Playground Home,,,
https://wikileaks.org/ciav7p1/cms/page_17072513.html, Testing how to make a decision,,,
https://wikileaks.org/ciav7p1/cms/page_17072512.html, Decision log,,,
https://wikileaks.org/ciav7p1/cms/page_33685507.html, 2015-11-09 Retrospective,,,
https://wikileaks.org/ciav7p1/cms/page_33685506.html, Retrospectives,,,
https://wikileaks.org/ciav7p1/cms/space_3276808.html, Collaboration and Partnership,,,
https://wikileaks.org/ciav7p1/cms/page_7995549.html, Collaboration and Partnership Efforts,,,
https://wikileaks.org/ciav7p1/cms/page_2621788.html, NERDS (Networking, Engineering, Research, and Development Symposium)
https://wikileaks.org/ciav7p1/cms/page_9535799.html, Past Presentations,,,
https://wikileaks.org/ciav7p1/cms/space_3506177.html, AED Development Tradecraft,,,
https://wikileaks.org/ciav7p1/cms/page_9536004.html, Port windows-based Medusa builder to Linux/python,,,
https://wikileaks.org/ciav7p1/cms/page_9536003.html, Product Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_3375113.html, AED Development Tradecraft Home,,,
https://wikileaks.org/ciav7p1/cms/page_14587109.html, Development Tradecraft DOs and DON'Ts,,,
https://wikileaks.org/ciav7p1/cms/page_16384316.html, AED Development Workflow,,,
https://wikileaks.org/ciav7p1/cms/page_16384331.html, Code Review,,,
https://wikileaks.org/ciav7p1/cms/page_16384324.html, Delivery & Deployment,,,
https://wikileaks.org/ciav7p1/cms/page_16384326.html, Integration & Acceptance Testing,,,
https://wikileaks.org/ciav7p1/cms/page_16384329.html, Project Planning,,,
https://wikileaks.org/ciav7p1/cms/page_16384322.html, Documentation,,,
https://wikileaks.org/ciav7p1/cms/page_16384333.html, Developer Testing,,,
https://wikileaks.org/ciav7p1/cms/page_16384318.html, Source Control,,,
https://wikileaks.org/ciav7p1/cms/page_31227915.html, Persistent storage option,,,
https://wikileaks.org/ciav7p1/cms/page_16384750.html, Specific Tradecraft Techniques,,,
https://wikileaks.org/ciav7p1/cms/page_7995642.html, Detecting and Bypassing Personal Security Products (PSPs),,,
https://wikileaks.org/ciav7p1/cms/page_7995646.html, AVG Fake Installer Trick,,,
https://wikileaks.org/ciav7p1/cms/page_14588112.html, AVG Catches a Payload Dropped to Disk and Launched via Link File Well After Execution,,,
https://wikileaks.org/ciav7p1/cms/page_7995651.html, Bitdefender Resource Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_20873229.html, PSPs vs. DLL Injection,,,
https://wikileaks.org/ciav7p1/cms/page_14587436.html, Rising Thinks You're Signed,,,
https://wikileaks.org/ciav7p1/cms/page_7995657.html, F-Secure Entropy Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_7995653.html, Comodo 6.X Gaping Hole of DOOM,,,
https://wikileaks.org/ciav7p1/cms/page_7995649.html, Avira Entropy Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_7995655.html, Comodo Recycle Bin Defeat,,,
https://wikileaks.org/ciav7p1/cms/page_20873368.html, Anti-Sandboxing: Wait for Mouse Click,,,
https://wikileaks.org/ciav7p1/cms/page_52920353.html, Process Enumeration,,,
https://wikileaks.org/ciav7p1/cms/page_52920355.html, WMI Process Watcher,,,
https://wikileaks.org/ciav7p1/cms/space_3506179.html, DNS Resolvers,,,
https://wikileaks.org/ciav7p1/cms/page_3375132.html, DNS Resolvers Home,,,
https://wikileaks.org/ciav7p1/cms/space_3506180.html, EDG Tools of the Trade,,,
https://wikileaks.org/ciav7p1/cms/page_3375335.html, EDG Tools of the Trade Home,,,
https://wikileaks.org/ciav7p1/cms/page_52625432.html, SourceTree,,,
https://wikileaks.org/ciav7p1/cms/page_9535740.html, Sublime Text,,,
https://wikileaks.org/ciav7p1/cms/page_35061764.html, anaconda_sublime,,,
https://wikileaks.org/ciav7p1/cms/page_48889871.html, DashDoc,,,
https://wikileaks.org/ciav7p1/cms/page_13762724.html, Make,,,
https://wikileaks.org/ciav7p1/cms/page_52002832.html, VMWare Fusion Professional,,,
https://wikileaks.org/ciav7p1/cms/page_13205531.html, 010 Editor,,,
https://wikileaks.org/ciav7p1/cms/page_13205535.html, Compound File Binary File Format Template (Microsoft Office Word),,,
https://wikileaks.org/ciav7p1/cms/page_13205537.html, SweetScape Binary Template Archive,,,
https://wikileaks.org/ciav7p1/cms/page_13205533.html, Link File Template,,,
https://wikileaks.org/ciav7p1/cms/page_39714826.html, VMware Workstation,,,
https://wikileaks.org/ciav7p1/cms/page_46628880.html, KMS Keys,,,
https://wikileaks.org/ciav7p1/cms/page_20873463.html, Docker,,,
https://wikileaks.org/ciav7p1/cms/page_14587086.html, Cuckoo Sandbox,,,
https://wikileaks.org/ciav7p1/cms/page_4849799.html, Google Mock,,,
https://wikileaks.org/ciav7p1/cms/page_3375350.html, Vim,,,
https://wikileaks.org/ciav7p1/cms/page_4849889.html, Vimrc Tips,,,
https://wikileaks.org/ciav7p1/cms/page_7995535.html, Vim Editing Tips,,,
https://wikileaks.org/ciav7p1/cms/page_52920332.html, Winhex,,,
https://wikileaks.org/ciav7p1/cms/page_51183656.html, Ghidra,,,
https://wikileaks.org/ciav7p1/cms/page_16384228.html, Dia,,,
https://wikileaks.org/ciav7p1/cms/page_47579143.html, Visual Assist,,,
https://wikileaks.org/ciav7p1/cms/page_4849793.html, Google Test Library,,,
https://wikileaks.org/ciav7p1/cms/page_50495524.html, Incandescent Mind,,,
https://wikileaks.org/ciav7p1/cms/space_3506181.html, EDG Tricks of the Trade,,,
https://wikileaks.org/ciav7p1/cms/page_3375338.html, EDG Tricks of the Trade Home,,,
https://wikileaks.org/ciav7p1/cms/page_11628871.html, Creating a Winshell Test Environment,,,
https://wikileaks.org/ciav7p1/cms/page_9535535.html, How-To Articles,,,
https://wikileaks.org/ciav7p1/cms/page_22642765.html, Updating the Windows Symbol share via the Internet,,,
https://wikileaks.org/ciav7p1/cms/page_14588580.html, Debugging a VMWare Guest,,,
https://wikileaks.org/ciav7p1/cms/page_14588347.html, Grab Windows Symbols From The Share,,,
https://wikileaks.org/ciav7p1/cms/page_13762930.html, How-To: Configure a non-domain-joined Windows workstation to use DevLAN's WSUS (Windows Server Update Services) host,,,
https://wikileaks.org/ciav7p1/cms/page_17760512.html, Shell Scripting Tricks,,,
https://wikileaks.org/ciav7p1/cms/page_9535536.html, Strings-GUI: A quick and easy way for Windows developers to examine strings, in binaries for delivery (without even launching CMD!),,
https://wikileaks.org/ciav7p1/cms/page_13762919.html, How-To: Install old versions of the .NET Framework on Windows 8.1,,,
https://wikileaks.org/ciav7p1/cms/space_5144577.html, DEVLAN Resources,,,
https://wikileaks.org/ciav7p1/cms/page_4849704.html, Internet Relay Chat,,,
https://wikileaks.org/ciav7p1/cms/page_4849677.html, DEVLAN Resources,,,
https://wikileaks.org/ciav7p1/cms/page_17072429.html, Partial OpenBSD Mirror,,,
https://wikileaks.org/ciav7p1/cms/page_13763093.html, Chrome Plugins,,,
https://wikileaks.org/ciav7p1/cms/page_4849725.html, DEVLAN Domain Controller Certificate Authority,,,
https://wikileaks.org/ciav7p1/cms/page_4849711.html, Internet Relay Chat (IRC),,,
https://wikileaks.org/ciav7p1/cms/page_11628723.html, Solaris Automated Install Server,,,
https://wikileaks.org/ciav7p1/cms/page_14587255.html, Linux Package Repository Mirrors setup,,,
https://wikileaks.org/ciav7p1/cms/page_8847429.html, Old Wiki,,,
https://wikileaks.org/ciav7p1/cms/space_8224769.html, DART,,,
https://wikileaks.org/ciav7p1/cms/page_13763143.html, Watch For PSP Popups,,,
https://wikileaks.org/ciav7p1/cms/page_7995431.html, Dart Home,,,
https://wikileaks.org/ciav7p1/cms/page_11628766.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_45383697.html, Throw GoogleTest Executables Against Dart via Bamboo (Alternatively, How to Stop Testing on User #1179751’s Build Agents),,
https://wikileaks.org/ciav7p1/cms/page_35618837.html, Remote Commit to a New Tyrant Server,,,
https://wikileaks.org/ciav7p1/cms/page_45383684.html, Run GoogleTest Executables in DART (The Easy Way),,,
https://wikileaks.org/ciav7p1/cms/page_37617673.html, Manually Add a Computer to Tyrant,,,
https://wikileaks.org/ciav7p1/cms/page_14587620.html, How to click controls,,,
https://wikileaks.org/ciav7p1/cms/page_14587705.html, Get database information about VM's (or fun with db_admin),,,
https://wikileaks.org/ciav7p1/cms/page_14587919.html, Check for PSP Detection,,,
https://wikileaks.org/ciav7p1/cms/page_14587626.html, How to click controls and send text, alternate method,,
https://wikileaks.org/ciav7p1/cms/page_11628767.html, Making life less painful with PyCharm,,,
https://wikileaks.org/ciav7p1/cms/page_49872909.html, DART Resource Naming Standards,,,
https://wikileaks.org/ciav7p1/cms/page_7995512.html, Common Issues,,,
https://wikileaks.org/ciav7p1/cms/page_13763518.html, Client functions of DART listing,,,
https://wikileaks.org/ciav7p1/cms/page_7995433.html, Getting Started with DART,,,
https://wikileaks.org/ciav7p1/cms/page_12353689.html, How to DART your executable,,,
https://wikileaks.org/ciav7p1/cms/page_41648131.html, What is What in DART,,,
https://wikileaks.org/ciav7p1/cms/page_7995476.html, My First DART Test,,,
https://wikileaks.org/ciav7p1/cms/page_20250984.html, Running undermine tests in PyCharm,,,
https://wikileaks.org/ciav7p1/cms/page_17072509.html, Setting up new DART tester VM (Fedora 20),,,
https://wikileaks.org/ciav7p1/cms/page_14588691.html, LoggedLeaf,,,
https://wikileaks.org/ciav7p1/cms/page_14588818.html, DART may be sporadically up and down this afternoon after 2p,,,
https://wikileaks.org/ciav7p1/cms/space_9797635.html, NSA Tools,,,
https://wikileaks.org/ciav7p1/cms/page_9535708.html, NSA Tools Home,,,
https://wikileaks.org/ciav7p1/cms/space_11763715.html, Knowledge Base,,,
https://wikileaks.org/ciav7p1/cms/page_14587649.html, Bypassing Windows User Account Control (UAC) and ways of mitigation (GreyHatHacker.net - reddit.com/r/netsec),,,
https://wikileaks.org/ciav7p1/cms/page_13763063.html, Modify ACL Code Snippet (System Volume Information - OSB Module),,,
https://wikileaks.org/ciav7p1/cms/page_13762639.html, Removable Media Link File Execution (EVRemovableMediaLink_EZC - EZCheese),,,
https://wikileaks.org/ciav7p1/cms/page_11628642.html, Test Files,,,
https://wikileaks.org/ciav7p1/cms/page_11628641.html, File lists,,,
https://wikileaks.org/ciav7p1/cms/page_11628608.html, Code Sample,,,
https://wikileaks.org/ciav7p1/cms/page_11628606.html, test troubleshooting article,,,
https://wikileaks.org/ciav7p1/cms/page_11628602.html, Testing A How-To Article,,,
https://wikileaks.org/ciav7p1/cms/page_11628597.html, Tech Topics and Techniques Knowledge Base,,,
https://wikileaks.org/ciav7p1/cms/page_13205556.html, EDG Code Libraries,,,
https://wikileaks.org/ciav7p1/cms/page_13763000.html, Concepts and Conventions,,,
https://wikileaks.org/ciav7p1/cms/page_13763006.html, Concepts: EDG Project Wizard,,,
https://wikileaks.org/ciav7p1/cms/page_13763013.html, Concepts: Git/Stash/Submodules,,,
https://wikileaks.org/ciav7p1/cms/page_13763004.html, Concepts: High Level,,,
https://wikileaks.org/ciav7p1/cms/page_13763158.html, Survey Library,,,
https://wikileaks.org/ciav7p1/cms/page_14587493.html, Re-signature Guidelines and Signature Documentation,,,
https://wikileaks.org/ciav7p1/cms/page_13762674.html, System Monitoring and Manipulation Library,,,
https://wikileaks.org/ciav7p1/cms/page_13763152.html, Data Transfer Library,,,
https://wikileaks.org/ciav7p1/cms/page_13763156.html, Buffers Library,,,
https://wikileaks.org/ciav7p1/cms/page_13763406.html, Core Library (CoreLib),,,
https://wikileaks.org/ciav7p1/cms/page_14587763.html, Data Packager Library,,,
https://wikileaks.org/ciav7p1/cms/page_13205558.html, GoogleTest,,,
https://wikileaks.org/ciav7p1/cms/page_13763154.html, Privilege Escalation Library,,,
https://wikileaks.org/ciav7p1/cms/page_13762590.html, Execution Vectors Library,,,
https://wikileaks.org/ciav7p1/cms/page_13762647.html, Payload Deployment Library,,,
https://wikileaks.org/ciav7p1/cms/page_13763162.html, Miscellaneous Library,,,
https://wikileaks.org/ciav7p1/cms/page_13763160.html, Persistence Library,,,
https://wikileaks.org/ciav7p1/cms/page_13762944.html, File Collection Library,,,
https://wikileaks.org/ciav7p1/cms/page_11628605.html, Troubleshooting articles,,,
https://wikileaks.org/ciav7p1/cms/page_11628601.html, How-to articles,,,
https://wikileaks.org/ciav7p1/cms/page_11628895.html, Use Visual Studio as GIT diff/merge tool,,,
https://wikileaks.org/ciav7p1/cms/page_15728814.html, Python,,,
https://wikileaks.org/ciav7p1/cms/page_15728817.html, Python List Comprehensions,,,
https://wikileaks.org/ciav7p1/cms/page_16384850.html, Build Python 2.7 for Shellterm,,,
https://wikileaks.org/ciav7p1/cms/page_16384528.html, Build Python 3.4 on Debian/Ubuntu,,,
https://wikileaks.org/ciav7p1/cms/page_17760625.html, Build Python 3.4 on RHEL/CentOS/Fedora,,,
https://wikileaks.org/ciav7p1/cms/page_22052992.html, Browsers,,,
https://wikileaks.org/ciav7p1/cms/page_22052996.html, Firefox,,,
https://wikileaks.org/ciav7p1/cms/page_22053003.html, Firefox Credential Storage,,,
https://wikileaks.org/ciav7p1/cms/page_22052999.html, Chrome,,,
https://wikileaks.org/ciav7p1/cms/page_22053006.html, Chrome Credential Storage,,,
https://wikileaks.org/ciav7p1/cms/page_22642733.html, Microsoft Edge,,,
https://wikileaks.org/ciav7p1/cms/page_22642735.html, Microsoft Edge Credential Storage,,,
https://wikileaks.org/ciav7p1/cms/page_22052994.html, InternetExplorer,,,
https://wikileaks.org/ciav7p1/cms/page_22053001.html, Internet Explorer Credential Storage,,,
https://wikileaks.org/ciav7p1/cms/page_15729245.html, File lists,,,
https://wikileaks.org/ciav7p1/cms/page_15729244.html, Standards and Specifications,,,
https://wikileaks.org/ciav7p1/cms/page_15729255.html, CCDF Data Standard,,,
https://wikileaks.org/ciav7p1/cms/page_15729253.html, OXF Data Standard,,,
https://wikileaks.org/ciav7p1/cms/page_15729247.html, NOD Cryptographic Requirements,,,
https://wikileaks.org/ciav7p1/cms/page_35618828.html, Galleon Specification,,,
https://wikileaks.org/ciav7p1/cms/page_15729252.html, NOD Persistence Specification,,,
https://wikileaks.org/ciav7p1/cms/page_15729246.html, NOD In-memory Code Execution Specifications,,,
https://wikileaks.org/ciav7p1/cms/page_15729251.html, NOD Kernel Execution Specification,,,
https://wikileaks.org/ciav7p1/cms/page_35618833.html, CODEX Data Standard,,,
https://wikileaks.org/ciav7p1/cms/page_13763531.html, AED Liaison Libraries,,,
https://wikileaks.org/ciav7p1/cms/page_11628637.html, Multiple Platforms,,,
https://wikileaks.org/ciav7p1/cms/page_11628639.html, Shellcode,,,
https://wikileaks.org/ciav7p1/cms/page_11628644.html, Shellcode Database,,,
https://wikileaks.org/ciav7p1/cms/page_11628612.html, Windows,,,
https://wikileaks.org/ciav7p1/cms/page_38371344.html, Windows Concepts,,,
https://wikileaks.org/ciav7p1/cms/page_38371356.html, Opportunistic Locks,,,
https://wikileaks.org/ciav7p1/cms/page_13763375.html, Interesting Microsoft Files,,,
https://wikileaks.org/ciav7p1/cms/page_13763384.html, Windows Theme Files (.theme),,,
https://wikileaks.org/ciav7p1/cms/page_14587260.html, MUM Files (.mum),,,
https://wikileaks.org/ciav7p1/cms/page_13763454.html, Local files (.local),,,
https://wikileaks.org/ciav7p1/cms/page_13763470.html, PIF Files (.pif),,,
https://wikileaks.org/ciav7p1/cms/page_13763379.html, Autorun.inf,,,
https://wikileaks.org/ciav7p1/cms/page_13763468.html, Control Panel Files (.cpl),,,
https://wikileaks.org/ciav7p1/cms/page_13763377.html, Desktop.ini,,,
https://wikileaks.org/ciav7p1/cms/page_13763381.html, Windows Library Files (.library-ms),,,
https://wikileaks.org/ciav7p1/cms/page_13763456.html, Manifest files (.manifest),,,
https://wikileaks.org/ciav7p1/cms/page_13763461.html, NTFS Alternate Data Streams (ADS),,,
https://wikileaks.org/ciav7p1/cms/page_16384568.html, Windows symbol server,,,
https://wikileaks.org/ciav7p1/cms/page_13763371.html, Component Object Model,,,
https://wikileaks.org/ciav7p1/cms/page_13763373.html, CLSIDs and Junction Folders (Persistence and then some),,,
https://wikileaks.org/ciav7p1/cms/page_11628873.html, Windows Code Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_13763631.html, Machine Information (Windows),,,
https://wikileaks.org/ciav7p1/cms/page_13763881.html, WMI in C++ via WbemScripting,,,
https://wikileaks.org/ciav7p1/cms/page_14587124.html, File Information,,,
https://wikileaks.org/ciav7p1/cms/page_14587126.html, Get File Major/Minor Version Numbers (MISCFileVersion_WIN32),,,
https://wikileaks.org/ciav7p1/cms/page_13763646.html, User Information,,,
https://wikileaks.org/ciav7p1/cms/page_14587303.html, Verify User is in the Administrator Group via Net User API (MISCIsUserInAdminGroup_NET),,,
https://wikileaks.org/ciav7p1/cms/page_13763648.html, Get Current User And Domain (MISCUserAndDomain_TOK),,,
https://wikileaks.org/ciav7p1/cms/page_13763638.html, Registry Information,,,
https://wikileaks.org/ciav7p1/cms/page_13763644.html, Create, Delete, and Write Registry Values (MISCCreateRegistryEntries_WIN32),
https://wikileaks.org/ciav7p1/cms/page_11628921.html, Windows Network Adapter Information,,,
https://wikileaks.org/ciav7p1/cms/page_11628923.html, Windows MAC Address Whitelisting Snippet,,,
https://wikileaks.org/ciav7p1/cms/page_14587265.html, Update Information (Windows Updates),,,
https://wikileaks.org/ciav7p1/cms/page_14587276.html, List Installed Windows Updates via WMI (MISCEnumerateUpdatesWMI_QFE),,,
https://wikileaks.org/ciav7p1/cms/page_14587270.html, List Installed Windows Updates (MISCEnumerateUpdatesCOM_OFF),,,
https://wikileaks.org/ciav7p1/cms/page_14587272.html, List Installed Window Updates on WSUS Connected Machines (MISCEnumerateUpdatesCOM_WSUS),,,
https://wikileaks.org/ciav7p1/cms/page_14587262.html, UAC (User Account Control),,,
https://wikileaks.org/ciav7p1/cms/page_14587267.html, Get User Account Control (UAC) Level (MISCUserAccountControlLevel_WIN32),,,
https://wikileaks.org/ciav7p1/cms/page_13763633.html, Drive Information,,,
https://wikileaks.org/ciav7p1/cms/page_13763635.html, Volume to Drive Partition (MISCGetActiveDrivePartition_IOCTL),,,
https://wikileaks.org/ciav7p1/cms/page_13763174.html, File Typing,,,
https://wikileaks.org/ciav7p1/cms/page_13763176.html, Text File Typing - Determing Encoding (MISCTextFileTyper_ENC),,,
https://wikileaks.org/ciav7p1/cms/page_13762636.html, Execution Vector Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_13763650.html, Persistence Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_14587204.html, WMI Event Persistence (PSEDWMIEvent_SU - SystemUptime),,,
https://wikileaks.org/ciav7p1/cms/page_14587909.html, Service Persistence (PSEDService_CF - Constant Flow),,,
https://wikileaks.org/ciav7p1/cms/page_14587573.html, Group Policy Startup Script (PSEDStartupScript_LDGR - Ledger),,,
https://wikileaks.org/ciav7p1/cms/page_13763758.html, Run and RunOnce Registry Key Persistence (PSEDRunKey_QW - Quick Work),,,
https://wikileaks.org/ciav7p1/cms/page_13763662.html, COM + Junction Folder User Persistence (PSDComJunction_HCLS - HighClass),,,
https://wikileaks.org/ciav7p1/cms/page_13763652.html, Scheduled Task Persistence (PSEDSchedTask_TP - TrickPlay),,,
https://wikileaks.org/ciav7p1/cms/page_32374833.html, Survey Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_13763168.html, Windows File/Folder Manipulation,,,
https://wikileaks.org/ciav7p1/cms/page_13763170.html, Capture and Reset File State (MISCFileStateCapture_WIN),,,
https://wikileaks.org/ciav7p1/cms/page_13763190.html, Create Directory With Attributes and Create Parent Directories (MISCDirectoryCreator_NTV),,,
https://wikileaks.org/ciav7p1/cms/page_13763192.html, Path Manipulation,,,
https://wikileaks.org/ciav7p1/cms/page_13763194.html, Relative Path Generation (MISCRelativePathGenerator_CUST),,,
https://wikileaks.org/ciav7p1/cms/page_11628911.html, Windows String Manipulation Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_11628913.html, Expanding Environment Variables Windows Snippet,,,
https://wikileaks.org/ciav7p1/cms/page_13763166.html, Convert to UTF-8 (String Encoding Class - MISCStringEncoder_WIN32),,,
https://wikileaks.org/ciav7p1/cms/page_11628901.html, Windows Process Functions,,,
https://wikileaks.org/ciav7p1/cms/page_11628916.html, Windows Process List Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_11628918.html, Windows Process Blacklist Snippet,,,
https://wikileaks.org/ciav7p1/cms/page_11628903.html, Windows Process Creation Snippets,,,
https://wikileaks.org/ciav7p1/cms/page_11628905.html, Create Process With WMI,,,
https://wikileaks.org/ciav7p1/cms/page_13763855.html, Use COM to Create a 32-bit Process on 64-bit Windows (MISC32Surrogate_COM),,,
https://wikileaks.org/ciav7p1/cms/page_13763975.html, Payload Deployment Modules (KB),,,
https://wikileaks.org/ciav7p1/cms/page_14587408.html, Payload Deployment Modules: On Disk Executables,,,
https://wikileaks.org/ciav7p1/cms/page_13763993.html, Create Process And Choose A User To Run As Via The Task Scheduler (TaskSchedulerRun_SPKL - Speckled),,,
https://wikileaks.org/ciav7p1/cms/page_13763985.html, Create Process As Current User +Admin (CreateProcessAsUser_LEP - Leopard),,,
https://wikileaks.org/ciav7p1/cms/page_14587468.html, Create Process Using Temp Directory (LoadFromDisk_GHR - Gharial),,,
https://wikileaks.org/ciav7p1/cms/page_13763989.html, Create Process Using WMI (CreateProcessWMI_TIG - Tiger),,,
https://wikileaks.org/ciav7p1/cms/page_13763982.html, Create Process (CreateProcess_SPF - Spadefoot),,,
